prov, prov_code, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 1018, 2019, 2020, 2021
Modena, MO,1084559.49,        0.  ,        0.  ,   400000.  ,   658600.  ,      11037222.74, 11380524.21, 35204576.08, 29287034.97,  8469372.34,      21856183.72, 34847310.98, 19401867.24, 32552589.17, 75252312.78, 41425812.45, 44230528.95, 41746481.37, 57971032.87, 26982286.77
Reggio Emilia, RE, 2036205.18,        0.  ,        0.  ,        0.  ,  4345915.68,   8012668.77, 19629226.79, 48884116.3 , 21920274.09, 11556428.36,     14275137.25, 25391040.06,  7835046.21, 22882087.07, 63333588.09,    57952931.15, 25371891.36, 23728830.12, 28413815.41, 19245123.36
Bologna, BO, 2.85177826e+07, 4.15000000e+07, 3.06649490e+07, 2.66200000e+06,     3.96000000e+06, 2.89019917e+07, 9.54350550e+07, 2.18282807e+08,     2.10403095e+08, 7.69794208e+07, 7.26440130e+07, 9.84902316e+07,     8.13473205e+07, 1.50193757e+08, 1.26029993e+08, 2.29355658e+08,     1.66281925e+08, 1.10385626e+08, 1.25514942e+08, 9.16943960e+07
Rimini, RN, 5109297.41,        0.  ,  2000000.  ,  1754281.  ,  1743000.  ,     13507120.87,  9884436.83, 11425099.25, 25750616.56, 10408982.25,     10257944.07, 11541697.92, 35229290.11, 20925667.8 , 33801820.52,     55265183.11, 45530857.13, 34526924.18,  8363784.6 , 15069892.59
Piacenza, PC, 2.78886726e+06, 0.00000000e+00, 1.00000000e+06, 9.00000000e+05,      3.20061309e+06, 5.23454919e+06, 1.60378146e+07, 2.34326682e+07,      3.39327289e+07, 1.60977396e+07, 1.10046216e+07, 1.08669678e+07,      4.40952353e+06, 3.23400474e+07, 4.70991283e+07, 1.01179022e+08,      3.42682986e+07, 2.20544587e+07, 2.96477040e+07, 1.80307608e+07
Ravenna, RA, 2.46371126e+06, 0.00000000e+00, 0.00000000e+00, 3.50000000e+04,      0.00000000e+00, 7.65557800e+06, 1.12184967e+07, 1.60226271e+07,      3.05743612e+07, 9.79108572e+06, 1.18922252e+07, 1.73383396e+07,      6.49951286e+06, 1.74740376e+07, 5.26963954e+07, 3.89779793e+07,      2.48532802e+07, 1.61235898e+07, 6.54452857e+07, 1.49206940e+07
Forlì-Cesena, FC, 1527976.73,        0.  ,        0.  ,  2373000.  ,  3008600.  ,      8001304.81,  8418660.92, 14990082.82, 32393062.67, 14179905.96,     15249619.96, 11149787.99,  6949342.47, 19626904.19, 41285001.84,     23239100.59, 26589379.06, 19246743.39, 16170932.43, 19294181.69
Parma, PR,  9521538.84,        0.  ,  9996600.  ,        0.  ,  5150000.  ,      13888677.27, 18487330.98, 17202572.4 , 28654806.16, 16685313.1 ,       8832395.26, 12215418.7 ,  4831124.4 , 26887851.59, 57485838.63,      37805906.25, 81259762.43, 30998172.02, 44395106.39, 19530454.42
Ferrara, FE,        0.  ,        0.  ,        0.  ,        0.  ,        0.  ,     4231670.55,  9773041.54, 19395406.2 , 36514783.19, 14948755.89,     5925099.11, 10012497.  , 14984965.8 , 30241281.74, 49942968.51,    30712033.61, 18616359.55, 22168686.26, 22582511.33, 15401565.74]
