prov, prov_code, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 1018, 2019, 2020, 2021
Modena, MO,1084559.49,        0.  ,        0.  ,   400000.  ,   658600.  ,      11037222.74, 11380524.21, 35204576.08, 29287034.97,  8469372.34,      21856183.72, 34847310.98, 19401867.24, 32552589.17, 75252312.78, 41425812.45, 44230528.95, 41746481.37, 57971032.87, 26982286.77
Reggio Emilia, RE, 2036205.18,        0.  ,        0.  ,        0.  ,  4345915.68,   8012668.77, 19629226.79, 48884116.3 , 21920274.09, 11556428.36,     14275137.25, 25391040.06,  7835046.21, 22882087.07, 63333588.09,    57952931.15, 25371891.36, 23728830.12, 28413815.41, 19245123.36
Bologna, BO, 2.8517782607, 4.1500000007, 3.0664949007, 2.6620000006,     3.9600000006, 2.8901991707, 9.5435055007, 2.1828280708,     2.1040309508, 7.6979420807, 7.2644013007, 9.8490231607,     8.1347320507, 1.5019375708, 1.2602999308, 2.2935565808,     1.6628192508, 1.1038562608, 1.2551494208, 9.1694396007
Rimini, RN, 5109297.41,        0.  ,  2000000.  ,  1754281.  ,  1743000.  ,     13507120.87,  9884436.83, 11425099.25, 25750616.56, 10408982.25,     10257944.07, 11541697.92, 35229290.11, 20925667.8 , 33801820.52,     55265183.11, 45530857.13, 34526924.18,  8363784.6 , 15069892.59
Piacenza, PC, 2.7888672606, 0.0000000000, 1.0000000006, 9.0000000005,      3.2006130906, 5.2345491906, 1.6037814607, 2.3432668207,      3.3932728907, 1.6097739607, 1.1004621607, 1.0866967807,      4.4095235306, 3.2340047407, 4.7099128307, 1.0117902208,      3.4268298607, 2.2054458707, 2.9647704007, 1.8030760807
Ravenna, RA, 2.4637112606, 0.0000000000, 0.0000000000, 3.5000000004,      0.0000000000, 7.6555780006, 1.1218496707, 1.6022627107,      3.0574361207, 9.7910857206, 1.1892225207, 1.7338339607,      6.4995128606, 1.7474037607, 5.2696395407, 3.8977979307,      2.4853280207, 1.6123589807, 6.5445285707, 1.4920694007
Forlì-Cesena, FC, 1527976.73,        0.  ,        0.  ,  2373000.  ,  3008600.  ,      8001304.81,  8418660.92, 14990082.82, 32393062.67, 14179905.96,     15249619.96, 11149787.99,  6949342.47, 19626904.19, 41285001.84,     23239100.59, 26589379.06, 19246743.39, 16170932.43, 19294181.69
Parma, PR,  9521538.84,        0.  ,  9996600.  ,        0.  ,  5150000.  ,      13888677.27, 18487330.98, 17202572.4 , 28654806.16, 16685313.1 ,       8832395.26, 12215418.7 ,  4831124.4 , 26887851.59, 57485838.63,      37805906.25, 81259762.43, 30998172.02, 44395106.39, 19530454.42
Ferrara, FE,        0.  ,        0.  ,        0.  ,        0.  ,        0.  ,     4231670.55,  9773041.54, 19395406.2 , 36514783.19, 14948755.89,     5925099.11, 10012497.  , 14984965.8 , 30241281.74, 49942968.51,    30712033.61, 18616359.55, 22168686.26, 22582511.33, 15401565.74
