prov, prov_code, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 1018, 2019, 2020, 2021
Modena, MO,1084559.49,        0.  ,        0.  ,   400000.  ,   658600.  ,      11037222.74, 11380524.21, 35204576.08, 29287034.97,  8469372.34,      21856183.72, 34847310.98, 19401867.24, 32552589.17, 75252312.78, 41425812.45, 44230528.95, 41746481.37, 57971032.87, 26982286.77
Reggio Emilia, RE, 2036205.18,        0.  ,        0.  ,        0.  ,  4345915.68,   8012668.77, 19629226.79, 48884116.3 , 21920274.09, 11556428.36,     14275137.25, 25391040.06,  7835046.21, 22882087.07, 63333588.09,    57952931.15, 25371891.36, 23728830.12, 28413815.41, 19245123.36
Bologna, BO, 28517782.6, 41500000.0, 30664949.0, 2662000.00,    3960000.00, 28901991.7, 95435055.0, 218282807, 210403095, 76979420.8, 72644013.0, 98490231.6,     81347320.5, 150193757, 126029993, 229355658,    166281925, 110385626, 125514942, 91694396.0
Rimini, RN, 5109297.41,        0.  ,  2000000.  ,  1754281.  ,  1743000.  ,     13507120.87,  9884436.83, 11425099.25, 25750616.56, 10408982.25,     10257944.07, 11541697.92, 35229290.11, 20925667.8 , 33801820.52,     55265183.11, 45530857.13, 34526924.18,  8363784.6 , 15069892.59
Piacenza, PC, 2788867.26, 0, 1000000.00, 900000.000,      3200613.09,  5234549.19, 16037814.6,23432668.2,      33932728.9, 16097739.6, 11004621.6, 10866967.8,     4409523.53, 32340047.4, 47099128.3, 1.101179022,      34268298.6,22054458.7, 29647704.0, 18030760.8
Ravenna, RA, 2463711.26, 0, 0, 35000.0000,      0, 7655578.00,11218496.7, 16022627.1,      30574361.2, 9791085.72, 11892225.2, 17338339.6,     6499512.86,17474037.6, 52696395.4, 38977979.3,      24853280.2, 16123589.8, 65445285.7, 14920694.0
Forlì-Cesena, FC, 1527976.73,        0.  ,        0.  ,  2373000.  ,  3008600.  ,      8001304.81,  8418660.92, 14990082.82, 32393062.67, 14179905.96,     15249619.96, 11149787.99,  6949342.47, 19626904.19, 41285001.84,     23239100.59, 26589379.06, 19246743.39, 16170932.43, 19294181.69
Parma, PR,  9521538.84,        0.  ,  9996600.  ,        0.  ,  5150000.  ,      13888677.27, 18487330.98, 17202572.4 , 28654806.16, 16685313.1 ,       8832395.26, 12215418.7 ,  4831124.4 , 26887851.59, 57485838.63,      37805906.25, 81259762.43, 30998172.02, 44395106.39, 19530454.42
Ferrara, FE,        0.  ,        0.  ,        0.  ,        0.  ,        0.  ,     4231670.55,  9773041.54, 19395406.2 , 36514783.19, 14948755.89,     5925099.11, 10012497.  , 14984965.8 , 30241281.74, 49942968.51,    30712033.61, 18616359.55, 22168686.26, 22582511.33, 15401565.74]
